"","person_id","case_number"
"4260",618,"14005150CF10A"
"4261",618,"14012387CF10A"
"4262",618,"14015907TC10A"
"4263",618,"14024656TI40A"
"4264",618,"15017108TI30A"
"4265",618,"96004572TC30A"
"4266",618,"97015752TC30A"
"4267",618,"97020984TC30A"
"4268",618,"97071325TC30A"
"4269",618,"97085166TC40A"
"4270",618,"97090290TC40A"
"4271",619,"12005143CF10A"
"4272",619,"12005238CF10A"
"4273",619,"12010152MM10A"
"4274",619,"12013057CF10A"
"4275",620,"09004281CF10A"
"4276",620,"09013628TC10A"
"4277",620,"11006716MO10A"
"4278",620,"12017091CF10A"
"4279",620,"13014613CT10A"
"4280",621,"13005981CF10A"
"4281",621,"13010212MM10A"
"4282",622,"13011699MM10A"
"4283",623,"13019771MM10A"
"4284",624,"13011936CF10A"
"4285",625,"09020672TI40A"
"4286",625,"10077727TI30A"
"4287",625,"12066972TI40A"
"4288",625,"13010205CF10A"
"4289",625,"15000741MM40A"
"4290",625,"15031797TI40A"
"4291",626,"99018444CF10A"
"4292",627,"12010670MM10A"
"4293",627,"13005565CF10A"
"4294",627,"14065323TI30A"
"4295",627,"86008584CF10A"
"4296",627,"88000004CF10A"
"4297",627,"88014392CF10A"
"4298",627,"92004957CF10A"
"4299",627,"92008953CF10A"
"4300",627,"92022699CF10A"
"4301",627,"92023757CF10A"
"4302",627,"93001179CF10A"
"4303",627,"94007828CF10A"
"4304",628,"10051087TI20A"
"4305",628,"10056417TI20A"
"4306",628,"10066218TI20A"
"4307",628,"11035900TI20A"
"4308",628,"11060246TI20A"
"4309",628,"11129418TI30A"
"4310",628,"14001595TI20A"
"4311",628,"14028010MU10A"
"4312",628,"14044889TI20A"
"4313",628,"15000242MM20A"
"4314",629,"13020395MM10A"
"4315",629,"15053217TC30A"
"4316",630,"14001802CF10A"
"4317",630,"14011039TC10A"
"4318",631,"14020201MU10A"
"4319",632,"14010870CF10A"
"4320",633,"05013869CF10A"
"4321",633,"09106292TI20A"
"4322",633,"10004684TI30A"
"4323",633,"13006620MM10A"
"4324",634,"02007491CF10A"
"4325",634,"02046095TC10A"
"4326",634,"02085972TI30A"
"4327",634,"03001312TC30A"
"4328",634,"14012050CF10A"
"4329",635,"07027377MM10A"
"4330",635,"08002581MM40A"
"4331",635,"08016940CF10A"
"4332",635,"08020378CF10A"
"4333",635,"08020379CF10A"
"4334",635,"08020380CF10A"
"4335",635,"11027855MM10A"
"4336",635,"12048758TI30A"
"4337",635,"13019589MO10A"
"4338",635,"13040730TI10A"
"4339",635,"13079804TC40A"
"4340",635,"13082810TI30A"
"4341",635,"13082863TI30A"
"4342",635,"13087541TC40A"
"4343",635,"13108435TI30A"
"4344",635,"14001117CF10A"
"4345",635,"14012261TI20A"
"4346",635,"14013055TI40A"
"4347",635,"14035639TC10A"
"4348",635,"14038151TC10A"
"4349",635,"15001952MM40A"
"4350",636,"12006517MO10A"
"4351",636,"12015323TI10A"
"4352",636,"12033235TC10A"
"4353",636,"12048595TC10A"
"4354",636,"12079623TI30A"
"4355",636,"13000913CF10A"
"4356",637,"12012484CF10A"
"4357",637,"13008932CF10A"
"4358",637,"13015295CF10A"
"4359",637,"14000906CF10A"
"4360",637,"14003486CF10A"
"4361",638,"05032859TI10A"
"4362",638,"06016975CF10A"
"4363",638,"06021694CF10A"
"4364",638,"08012402MM10A"
"4365",638,"08016539MM10A"
"4366",638,"08018094TC10A"
"4367",638,"08018143CF10A"
"4368",638,"09002618CF10A"
"4369",638,"10049660TI10A"
"4370",638,"11027468MO10A"
"4371",638,"12014785MO10A"
"4372",638,"12015358TC10A"
"4373",638,"12025954MO10A"
"4374",638,"12033743TI10A"
"4375",638,"12053136TI10A"
"4376",638,"13000393CF10A"
"4377",638,"13001630CF10A"
"4378",638,"13005721CF10A"
"4379",638,"13007943CF10A"
"4380",638,"14007517CF10A"
"4381",639,"13013046CF10A"
"4382",640,"13004124MM40A"
"4383",640,"13011265CF10A"
"4384",640,"14001071CF10A"
"4385",641,"14015878MM10A"
"4386",641,"15012389MM10A"
"4387",641,"16007597TI20A"
"4388",642,"14025287MU10A"
"4389",643,"05018348CF10A"
"4390",643,"08002826CF10A"
"4391",643,"08003028MM10A"
"4392",643,"08008245CF10A"
"4393",643,"10012176MM10A"
"4394",643,"10019630MO10A"
"4395",643,"11015612CF10A"
"4396",643,"12002654CF10A"
"4397",643,"12007280MM10A"
"4398",644,"02005768CF10A"
"4399",644,"08017062TC40A"
"4400",644,"08018692CF10A"
"4401",644,"08028584MM10A"
"4402",644,"08076914TI20A"
"4403",644,"09006024MM10A"
"4404",644,"10002081TC10A"
"4405",644,"10005887CF10A"
"4406",644,"10021265CF10A"
"4407",644,"12022220MM10A"
"4408",644,"13004944CF10A"
"4409",644,"13008403MM10A"
"4410",644,"14009727CF10A"
"4411",644,"15004973CF10A"
"4412",644,"75003943CF10C"
"4413",644,"79006038CF10A"
"4414",644,"88005370CF10A"
"4415",644,"89015813CF10A"
"4416",644,"89016551CF10A"
"4417",644,"91010158CF10A"
"4418",644,"93007816CF10A"
"4419",644,"93013796CF10A"
"4420",644,"97029041TC20A"
"4421",644,"98015425CF10A"
"4422",644,"98020939CF10A"
"4423",644,"98046158TC30A"
"4424",645,"12004348CF10A"
"4425",645,"12004582CF10A"
"4426",645,"12015493MM10A"
"4427",645,"13002233CF10A"
"4428",645,"13035419TI10A"
"4429",646,"12021184MM10A"
"4430",646,"13022856MM10A"
"4431",646,"14015904MU10A"
"4432",647,"13000889CF10A"
"4433",648,"12015713CF10A"
"4434",648,"14015626CF10A"
"4435",648,"15000820CF10A"
"4436",649,"10004125MM40B"
"4437",649,"10025891MM10B"
"4438",649,"13010525CF10A"
"4439",649,"14090756TI30A"
"4440",650,"03033680TI40A"
"4441",651,"08013093CF10A"
"4442",651,"10062375TI40A"
"4443",651,"10097704TI30A"
"4444",651,"11013946TI40A"
"4445",651,"11043772TC40A"
"4446",651,"12010762MM10A"
"4447",651,"12017573MM10A"
"4448",651,"13005307CF10A"
"4449",651,"13009671MM10A"
"4450",652,NA
"4451",653,"06072274TC20A"
"4452",653,"07016983TI20A"
"4453",653,"12005413MO10A"
"4454",653,"12048196TC20A"
"4455",653,"13001032MM20A"
"4456",653,"13015793CF10A"
"4457",653,"14066428TC20A"
"4458",653,"15011066MM10A"
"4459",653,"15012558CF10A"
"4460",653,"15018276TC10A"
"4461",653,"15025926TC10A"
"4462",654,"13016972CF10A"
"4463",654,"15023108TI10A"
"4464",655,"11122443TI30A"
"4465",655,"12002870MO40A"
"4466",655,"12027829TI20A"
"4467",655,"13006965TI20A"
"4468",655,"13043352TI40A"
"4469",655,"14004312CF10A"
"4470",655,"14008914TI40A"
"4471",655,"14012542TI40A"
"4472",655,"14015401TI10A"
"4473",655,"14077738TI30A"
"4474",655,"15027021TI40A"
"4475",656,"11024300MM10A"
"4476",656,"12009734TI40A"
"4477",656,"12015053CF10A"
"4478",656,"12086049TI40A"
"4479",657,"10001565MM40A"
"4480",657,"10017162TI20A"
"4481",657,"12014940CF10A"
"4482",657,"12041726TC20A"
"4483",657,"14000791CF10A"
"4484",657,"14009496CF10A"
"4485",657,"14013573MO10A"
"4486",658,"10004180MO40A"
"4487",658,"12085302TI40A"
"4488",658,"14014958MM10A"
"4489",658,"15038439TI30A"
"4490",659,"12074292TI40A"
"4491",659,"14003269MM40A"
"4492",659,"14008667MM10A"
"4493",659,"14010239CF10A"
"4494",659,"15001088MM10A"
"4495",659,"15001881MM40A"
"4496",659,"15003541MO40A"
"4497",659,"16001274MO40A"
"4498",659,"16002641MM10A"
"4499",660,"02008273CF10A"
"4500",660,"03032057TI40A"
"4501",660,"10003220TI30A"
"4502",660,"11027804TC40A"
"4503",660,"13019495MM10A"
"4504",660,"14068635TI40A"
"4505",661,"14009705CF10A"
"4506",661,"14011348MM10A"
"4507",662,"13006023CF10A"
"4508",663,"11013154TI10A"
"4509",663,"11031706TI10A"
"4510",663,"11082241TI20A"
"4511",663,"11085533TI20A"
"4512",663,"14034607MU10A"
"4513",663,"14075587TI20A"
"4514",664,"13009229MM10A"
"4515",665,"10058703TI10A"
"4516",665,"10083184TC30A"
"4517",665,"14006158CF10A"
"4518",666,NA
"4519",667,"10002024TI40A"
"4520",667,"10019989MM10A"
"4521",667,"10040849TI40A"
"4522",667,"10064847TI40A"
"4523",667,"11008976MM10A"
"4524",667,"11030269TC10A"
"4525",667,"14003586MM40A"
"4526",667,"14010297CF10A"
"4527",667,"14028920TI40A"
"4528",667,"14043420TI40A"
"4529",668,"09022032TI40A"
"4530",668,"10032157TI30A"
"4531",668,"11035682TI40A"
"4532",668,"12030229TC40A"
"4533",668,"13003587CF10A"
"4534",668,"13008082CF10A"
"4535",668,"14052036TI30A"
"4536",669,"13007927TI10A"
"4537",669,"14003032CF10A"
"4538",669,"14014586CF10A"
"4539",669,"14016748MM10A"
"4540",669,"15011298MM10A"
"4541",670,NA
"4542",671,NA
"4543",672,"14014370CF10A"
"4544",672,"14070718TI20A"
"4545",673,"12002339MO40A"
"4546",673,"12008430MM10A"
"4547",673,"12086787TC40A"
"4548",673,"13085421TI40A"
"4549",673,"14028147TI10A"
"4550",673,"14031871TI10A"
"4551",673,"15015390CF10A"
"4552",674,"10022368CF10A"
"4553",674,"11056752TI10A"
"4554",674,"12039170TI10A"
"4555",674,"13018140MM10A"
"4556",674,"14009581MM10A"
"4557",675,"01006487CF10D"
"4558",675,"04004948CF10G"
"4559",675,"95022129CF10A"
"4560",675,"96005781TI40A"
"4561",675,"96049620TC40A"
"4562",676,"02021893MM10A"
"4563",676,"06015337CF10A"
"4564",676,"06022895MM10A"
"4565",676,"07018894MM10C"
"4566",676,"07021912CF10A"
"4567",676,"08003151CF10A"
"4568",676,"08003206MM40A"
"4569",676,"08058236TI40A"
"4570",676,"09115576TC30A"
"4571",676,"10053620TC10A"
"4572",676,"13016278CF10A"
"4573",676,"99020908CF10A"
"4574",677,"09022693TI40A"
"4575",677,"09083040TI30A"
"4576",677,"12094639TI30A"
"4577",677,"13016039CF10A"
"4578",678,"02112927TC20A"
"4579",678,"08039579TC30A"
"4580",678,"09091616TI30A"
"4581",678,"11021228TC10A"
"4582",678,"14003105CF10A"
"4583",679,"08119431TI30A"
"4584",679,"09027767TI30A"
"4585",679,"11001513CF10A"
"4586",679,"13005335MM10A"
"4587",679,"14026993TI20A"
"4588",680,"00022248CF10A"
"4589",680,"09005057CF10A"
"4590",680,"10014716CF10A"
"4591",680,"10019390MM10A"
"4592",680,"13016563CF10A"
"4593",680,"96015767CF10A"
"4594",681,"13023013MM10A"
"4595",681,"15060832TI20A"
"4596",682,"06015498CF10C"
"4597",682,"08006088CF10A"
"4598",682,"14005781CF10A"
"4599",683,"10086679TI20A"
"4600",683,"14009628MM10A"
"4601",684,"02015371CF10A"
"4602",684,"02017700CF10A"
"4603",684,"02017905CF10A"
"4604",684,"02019697TI40A"
"4605",684,"02021220CF10A"
"4606",684,"02028224MM10A"
"4607",684,"02086890TC40A"
"4608",684,"02099520TC40A"
"4609",684,"02101993TI40A"
"4610",684,"06002285CF10A"
"4611",684,"06066207TC40A"
"4612",684,"06066326TI40A"
"4613",684,"07016048CF10A"
"4614",684,"07016153CF10A"
"4615",684,"07016769CF10A"
"4616",684,"13009741CF10A"
"4617",684,"13010099CF10A"
"4618",684,"13010729CF10A"
"4619",684,"13042888TI40A"
"4620",684,"14080967TI30A"
"4621",684,"97073767TC30A"
"4622",685,"14014417CF10A"
"4623",685,"15003635CF10A"
"4624",685,"95010835CF10A"
"4625",685,"95015560TC10A"
"4626",686,"13017318MM10A"
"4627",686,"14000843MM40A"
"4628",687,"12029006NI40A"
"4629",687,"14014530CF10A"
"4630",687,"15003795CF10A"
"4631",688,"08004444CF10A"
"4632",688,"08023604CF10A"
"4633",688,"08025809MM10A"
"4634",688,"08052629TI20A"
"4635",688,"08066173TI20A"
"4636",688,"08071945TI20A"
"4637",688,"08079846TI20A"
"4638",688,"09015362CF10A"
"4639",688,"10025555MM10A"
"4640",688,"10036003TC10A"
"4641",688,"10056204TC10A"
"4642",688,"12002799CF10A"
"4643",688,"12006143CF10A"
"4644",688,"12011869TC10A"
"4645",688,"12013088CF10A"
"4646",688,"12022333TC10A"
"4647",688,"12028132TC20A"
"4648",688,"12053826TI10A"
"4649",688,"13007374MM10A"
"4650",688,"13037282TI10A"
"4651",688,"15004896MM10A"
"4652",688,"15043963TI20A"
"4653",688,"15055127TI30A"
"4654",688,"16002603MM10A"
"4655",689,"04017165CF10A"
"4656",689,"07027087MO10A"
"4657",689,"08014458MO10A"
"4658",689,"08019333CF10A"
"4659",689,"09022146CF10A"
"4660",689,"11040738TI10A"
"4661",689,"12004561CF10A"
"4662",689,"12009464MO10A"
"4663",689,"12011756CF10A"
"4664",689,"12026234MM10A"
"4665",689,"13001881MM10A"
"4666",689,"13003646MO10A"
"4667",689,"13004965MO10A"
"4668",689,"13004969CF10A"
"4669",689,"13006822MM10A"
"4670",689,"95011902CF10A"
"4671",689,"95014324CF10A"
"4672",689,"95014919CF10A"
"4673",689,"96011454CF10A"
"4674",689,"99004394CF10A"
"4675",689,"99017253CF10A"
"4676",689,"99022431TI10A"
"4677",689,"99022856CF10A"
"4678",690,NA
"4679",691,"11029859TI40A"
"4680",691,"12025807MO10A"
"4681",691,"12058174TI10A"
"4682",691,"12060089TI10A"
"4683",691,"13014688CF10A"
"4684",691,"13019551MM10A"
"4685",691,"13044105TI40A"
"4686",691,"13070757TC40A"
"4687",692,"05016615CF10A"
"4688",692,"06014545MM10A"
"4689",692,"06059402TI40A"
"4690",692,"11001129MM40A"
"4691",692,"14014588CF10A"
"4692",692,"15015066TC40A"
"4693",692,"15047892TI40A"
"4694",693,"08002424MO40A"
"4695",693,"09018202TC20A"
"4696",693,"09043281TC40A"
"4697",693,"10021559TC10A"
"4698",693,"10046683TC40A"
"4699",693,"11016186CF10A"
"4700",693,"13014853CF10A"
"4701",693,"14001678MM40A"
"4702",693,"14013040MM10A"
"4703",693,"14068028TI40A"
"4704",693,"15000416TI40A"
"4705",693,"15016123TC20A"
"4706",694,"06007679CF10A"
"4707",694,"10043856TI20A"
"4708",694,"14002157CF10A"
"4709",694,"14011224MM10A"
"4710",695,NA
"4711",696,"09106256TI30A"
"4712",696,"09107920TI30A"
"4713",696,"09107921TI30A"
"4714",696,"09128917TI30A"
"4715",696,"10001471TI30A"
"4716",696,"12027553TC40A"
"4717",696,"13007784CF10A"
"4718",696,"13008176CF10A"
"4719",696,"13009212CF10A"
"4720",696,"13015957TI40A"
"4721",696,"13016558TI20A"
"4722",696,"13026112TI30A"
"4723",696,"14009863CF10A"
"4724",697,"04011698MM10A"
"4725",697,"04015823MM10A"
"4726",697,"04035165TC30A"
"4727",697,"04039438TI30A"
"4728",697,"05003669CF10A"
"4729",697,"05013942MM10A"
"4730",697,"14015135CF10A"
"4731",697,"14015674CF10A"
"4732",698,"09053453TI30A"
"4733",698,"10005943TI30A"
"4734",698,"10020315TI20A"
"4735",698,"10060905TI30A"
"4736",698,"10063593TI30A"
"4737",698,"11110751TI30A"
"4738",698,"12078993TI20A"
"4739",698,"13017096CF10A"
"4740",698,"13019903TC30A"
"4741",698,"14014880MM10A"
"4742",698,"14077543TI30A"
"4743",698,"98016895TI20A"
"4744",698,"99051582TI40A"
"4745",699,"14013149MU10A"
"4746",700,"06063037TC40A"
"4747",700,"07012937CF10A"
"4748",700,"09002585TC10A"
"4749",700,"10002441MM10A"
"4750",700,"10039673TC40A"
"4751",700,"11009541CF10A"
"4752",700,"11015730MM10A"
"4753",700,"11057059TC10A"
"4754",700,"12002319MM10A"
"4755",700,"13003239CF10A"
"4756",700,"13011394MM10A"
"4757",700,"14008023CF10A"
"4758",700,"15008298CF10A"
"4759",701,"05015285CF10A"
"4760",701,"08001783MM40A"
"4761",701,"09067566TI40A"
"4762",701,"10037046TI40A"
"4763",701,"11011051CF10A"
"4764",701,"12004816MM10A"
"4765",701,"12006223MM10A"
"4766",701,"13012799CF10A"
"4767",702,NA
"4768",703,"00023321MM10A"
"4769",703,"00023699MM10A"
"4770",703,"10004774TI10A"
"4771",703,"13017021CF10A"
"4772",703,"14005913TI40A"
"4773",704,"05023717TI30A"
"4774",704,"09081065TI30A"
"4775",704,"09083041TI20A"
"4776",704,"11020860TI30A"
"4777",704,"12174378TI30A"
"4778",704,"13005521CF10A"
"4779",704,"13020214TI30A"
"4780",704,"13033481TI30A"
"4781",704,"15051564TI20A"
"4782",705,"14007467CF10A"
"4783",705,"14026319TI40A"
"4784",705,"14043688TI40A"
"4785",706,"11014746MM10A"
"4786",706,"14006211CF10A"
"4787",706,"93006514CF10A"
"4788",707,"09070993TI20A"
"4789",707,"10014138CF10A"
"4790",707,"10021948TI30A"
"4791",707,"10028019TC10A"
"4792",707,"10087610TC20A"
"4793",707,"11057006TC10A"
"4794",707,"11057007TC10A"
"4795",707,"11077875TI30A"
"4796",707,"12021871TC10A"
"4797",707,"13005638CF10A"
"4798",707,"13020323TC10A"
"4799",707,"15010863CF10A"
"4800",708,"00001879CF10A"
"4801",708,"00004078CF10A"
"4802",708,"00004153CF10A"
"4803",708,"01018867CF10A"
"4804",708,"03012780CF10A"
"4805",708,"09001901MM30C"
"4806",708,"09002752MM30A"
"4807",708,"09009115MM10A"
"4808",708,"09014579MM10A"
"4809",708,"09015302MM10A"
"4810",708,"09027749MM10A"
"4811",708,"10001110MM10A"
"4812",708,"10003122MM10A"
"4813",708,"10025993MM10A"
"4814",708,"10026717MO10A"
"4815",708,"11000472MM30A"
"4816",708,"11001433MO10A"
"4817",708,"11009876MM10A"
"4818",708,"12005999MM10A"
"4819",708,"13019179MO10A"
"4820",708,"13021686MM10A"
"4821",708,"14002010MO10A"
"4822",708,"14008912CF10A"
"4823",708,"14012714MM10A"
"4824",708,"15002198MM10A"
"4825",708,"89001601CF10A"
"4826",708,"91014741CF10A"
"4827",708,"92002059CF10B"
"4828",708,"92002060CF10A"
"4829",708,"93013279CF10B"
"4830",708,"93013281CF10A"
"4831",708,"94019588CF10A"
"4832",708,"96009279CF10A"
"4833",708,"98015081CF10A"
"4834",708,"99000460CF10A"
"4835",709,"00003081MM20A"
"4836",709,"00127099TC20A"
"4837",709,"01000115MM20B"
"4838",709,"01007010MM10A"
"4839",709,"05021101CF10A"
"4840",709,"08003223TI20A"
"4841",709,"09001453MM20A"
"4842",709,"12023434MM10A"
"4843",709,"13005858MM10A"
"4844",709,"14015029MM10A"
"4845",709,"14015069CF10A"
"4846",709,"14015663MM10A"
"4847",709,"14039282TI20A"
"4848",709,"15001588MM20A"
"4849",709,"97060725TI20A"
"4850",710,"08009245CF10A"
"4851",710,"10091609TI30A"
"4852",710,"14005281CF10A"
"4853",710,"15018732TI40A"
"4854",711,"09005805CF10A"
"4855",711,"11016126TI10A"
"4856",711,"11020550TI10A"
"4857",711,"11021440TI10A"
"4858",711,"11035460TI30A"
"4859",711,"11035461TI30A"
"4860",711,"11036203TI20A"
"4861",711,"13033768TI10A"
"4862",711,"13034809TC10A"
"4863",711,"14001164MM30A"
"4864",711,"14001177CF10A"
"4865",711,"14006154CF10A"
"4866",711,"14009548CF10A"
"4867",711,"15004610CF10A"
"4868",712,"02110886TC40A"
"4869",712,"13023551MM10A"
"4870",713,"02020126CF10A"
"4871",713,"05020108CF10A"
"4872",713,"05026464MO10A"
"4873",713,"08006990CF10A"
"4874",713,"13022024MM10A"
"4875",713,"14000418MM20A"
"4876",713,"14002010MO40A"
"4877",713,"14006547MO10A"
"4878",713,"15001797MO10A"
"4879",713,"15002002MO10A"
"4880",713,"15004008MO10A"
"4881",713,"15004048MO10A"
"4882",713,"15005289MO10A"
"4883",713,"15005614MO10A"
"4884",713,"15006300MO10A"
"4885",713,"16000730MM10A"
"4886",713,"88011235CF10A"
"4887",713,"88024376CF10A"
"4888",713,"90010859CF10A"
"4889",713,"91018807CF10A"
"4890",713,"94014915CF10A"
"4891",713,"96031616TC10A"
"4892",713,"97021004CF10A"
"4893",713,"98001807CF10A"
"4894",713,"99010873MO10A"
"4895",713,"99011958CF10A"
"4896",713,"99014552TI10A"
"4897",714,"09021468TC10A"
"4898",714,"14039082MU10A"
"4899",715,"10001659TI20A"
"4900",715,"10037377TI10A"
"4901",715,"12020751MO10A"
"4902",715,"12045231TI10A"
"4903",715,"13022844MM10A"
"4904",715,"14016584CF10A"
"4905",715,"14021706TI10A"
"4906",715,"14052014TI20A"
"4907",715,"14073993TI20A"
"4908",715,"15000231MM10A"
"4909",715,"15006241CF10A"
"4910",716,"00014737CF10A"
"4911",716,"09027655TI20A"
"4912",716,"11009008TI10A"
"4913",716,"12004245TI20A"
"4914",716,"12033213TI30A"
"4915",716,"14004071MM10A"
"4916",716,"14028352TI30A"
"4917",716,"14033722TI10A"
"4918",717,"04008672CF10A"
"4919",717,"04055126TI30A"
"4920",717,"05013116CF10A"
"4921",717,"09021206CF10A"
"4922",717,"10007962MM10A"
"4923",717,"13010825CF10A"
"4924",717,"14031481TI10A"
"4925",717,"88002707CF10B"
"4926",717,"88002708CF10A"
"4927",717,"88003887MM10A"
"4928",717,"89022088CF10B"
"4929",717,"89022090CF10A"
"4930",717,"89028345MM10A"
"4931",717,"90003336CF10A"
"4932",717,"93002949CF10A"
"4933",717,"96006112CF10A"
"4934",717,"98024405CF10A"
"4935",717,"98025414CF10A"
"4936",717,"98025888CF10A"
"4937",718,"13016017CF10A"
"4938",718,"13016073CF10A"
"4939",718,"13022957MM10A"
"4940",718,"14002743MM10A"
"4941",718,"15012940CF10A"
"4942",719,"13011214CF10A"
"4943",719,"14049788NI20A"
"4944",720,"13001737CF10A"
"4945",721,"13006075CF10A"
"4946",722,"03005628CF10A"
"4947",722,"12017181CF10A"
"4948",722,"13007017CF10A"
"4949",723,"14014819CF10A"
"4950",724,"08029364TI20A"
"4951",724,"08077868TC20A"
"4952",724,"09007690CF10A"
"4953",724,"09011151TC10A"
"4954",724,"14002661CF10A"
"4955",724,"14009288TC10A"
"4956",725,"01007534CF10A"
"4957",725,"06012042TC10A"
"4958",725,"13013463CF10A"
"4959",726,"13125849TI30A"
"4960",726,"14001880MM20A"
"4961",726,"14010304TC20A"
"4962",726,"14016707TC20A"
"4963",726,"14016968CF10A"
"4964",726,"14079325TC20A"
"4965",726,"15000494MM20A"
"4966",726,"15001620TI30A"
"4967",727,"13012358CF10A"
"4968",728,"05016163MM10A"
"4969",728,"09051893TI30A"
"4970",728,"09054468TI30A"
"4971",728,"09054469TI30A"
"4972",728,"09054470TI30A"
"4973",728,"09054471TI30A"
"4974",728,"09054472TI30A"
"4975",728,"09054473TI30A"
"4976",728,"09054474TI30A"
"4977",728,"09054475TI30A"
"4978",728,"09054476TI30A"
"4979",728,"09054477TI30A"
"4980",728,"09054478TI30A"
"4981",728,"09059533TI30A"
"4982",728,"09059534TI30A"
"4983",728,"09059535TI30A"
"4984",728,"09059536TI30A"
"4985",728,"09059537TI30A"
"4986",728,"09059538TI30A"
"4987",728,"09059539TI30A"
"4988",728,"09059540TI30A"
"4989",728,"09059541TI30A"
"4990",728,"10018728TC10A"
"4991",728,"10033864TC10A"
"4992",728,"10069878TC30A"
"4993",728,"11050253TI30A"
"4994",728,"12000018TI40A"
"4995",728,"12121184TI30A"
"4996",728,"12171619TI30A"
"4997",728,"13017638CF10A"
"4998",728,"13026577TC40A"
"4999",728,"13045965TI20A"
"5000",728,"13062943TI30A"
"5001",728,"13062944TI30A"
"5002",728,"13062945TI30A"
"5003",728,"14008974MM10A"
"5004",728,"14043802TI30A"
"5005",728,"16011470TI40A"
"5006",729,"09053539TI40A"
"5007",729,"10003014TI20A"
"5008",729,"10051605TI20A"
"5009",729,"10063281TI20A"
"5010",729,"10064825TI20A"
"5011",729,"11001415MM20A"
"5012",729,"11020276TI20A"
"5013",729,"12010827TI20A"
"5014",729,"12014113TI20A"
"5015",729,"12024515TI20A"
"5016",729,"12042025TI20A"
"5017",729,"13002528MM20A"
"5018",729,"13002725CF10A"
"5019",729,"13019047TC10A"
"5020",729,"13020012TI20A"
"5021",729,"13023407MM10A"
"5022",729,"13024521TI20A"
"5023",729,"13048929TI20A"
"5024",729,"14089280TI30A"
"5025",729,"14096368TI30A"
"5026",730,"13006952CF10A"
"5027",731,"13001341CF10A"
"5028",732,"08080227TC30A"
"5029",732,"10077944TI20A"
"5030",732,"11046844TI20A"
"5031",732,"12054956TI30A"
"5032",732,"13000687MM10A"
"5033",732,"15082107TI30A"
"5034",733,"12036807TI10A"
"5035",733,"13019131MM10A"
"5036",734,"14010437CF10A"
"5037",735,"13009110CF10A"
"5038",736,"09002265MM20A"
"5039",736,"09016834MM10A"
"5040",736,"09020712MM10A"
"5041",736,"11058494TI10A"
"5042",736,"12055261TI30A"
"5043",736,"13029373TI10A"
"5044",736,"13047266TI20A"
"5045",736,"13074995TI30A"
"5046",736,"14011846MM10A"
"5047",736,"14023592TI40A"
"5048",736,"14065199TC30A"
"5049",737,"08118642TI40A"
"5050",737,"10024822TI40A"
"5051",737,"10029543TI40A"
"5052",737,"10056151TI20A"
"5053",737,"11018856CF10A"
"5054",737,"11047917TI40A"
"5055",737,"11048732TI40A"
"5056",737,"11050128TI40A"
